0.202372,212311598776816846113682318594219704320.000000,272700445130729329633942864573203742720.000000,271030797172156724124643526847338905600.000000,241962291117118393893087413671236206592.000000,0.014492
0.202372,271195612032595997598508522211289071616.000000,155121612935953889446005037299060965376.000000,38897131036558688181249878749322674176.000000,264082165336403283747421742240257540096.000000,0.029051
0.202372,185598164430496925941732416553941467136.000000,43676845654237233986475243086289043456.000000,19884650001263857287033820244342734848.000000,109662496173217373137283883387328659456.000000,0.029538
0.202372,24092351229746017085357213723618443264.000000,166672708876558363224158508220713795584.000000,139288068749224798322868919793627430912.000000,295123135725396738927706725603925295104.000000,0.011890
0.202372,218406361450666154817726347869411082240.000000,64852659906712954102174128883764297728.000000,74220886866736421415538306819823763456.000000,257303500093128444368352635598952988672.000000,0.012352
0.202372,258413171004953830908917213664062210048.000000,318162371007195951699017735179239161856.000000,232210204343538615978197216044150423552.000000,278297822273868288424180435405108150272.000000,0.012523
0.202372,284532107643381116969070797821896032256.000000,218810123378646048620855865800761802752.000000,92115189787027734121676342884483203072.000000,83537844965884258218988352091445002240.000000,0.012150
0.202372,218229579968560726858311223627202166784.000000,16758855601160885348923424036572102656.000000,40726259581844806775092713712049455104.000000,292450482047104351012602348407464394752.000000,0.012343
0.202372,202350806008415492510129703751400816640.000000,155013477269152020565139762528829571072.000000,79656207557142203359088539113952903168.000000,94278663713425248676622736311034314752.000000,0.011629
0.202372,329835161405422335499714889608608088064.000000,189110631560838114922410753637151145984.000000,14241984772781144773198378193723064320.000000,81668014695126011635522260982200008704.000000,0.012769
0.202372,90456281364340262171866485228174311424.000000,24688124194142480795931437289487466496.000000,57247227871366862594531266425100697600.000000,131182548552088670316335607920442998784.000000,0.028492
0.202372,47844424473571570096011864412411396096.000000,207195482648753334159264168140829884416.000000,212175057595365063068388305698562244608.000000,127500632030713773455100403526364299264.000000,0.012105
0.202372,37902448710680004329695066631973109760.000000,18584846711211439074997554658865577984.000000,48106168969506694902832903690257432576.000000,52144432215810548874664043328992968704.000000,0.015049
0.202372,42594763890075214630604839269741625344.000000,185511274587754882185636226529432174592.000000,71184001676781656802960684884768587776.000000,99841986690839676312218499708029501440.000000,0.011297
0.202372,194134341030747389866377400413681876992.000000,41952929573468857976497831496202059776.000000,302909390512961785990096683794616549376.000000,66027051987583593123061522627727196160.000000,0.029911
0.202372,323148456607290452794347959804634333184.000000,204191880892958161937852243645135060992.000000,78565607180946650301640077451865358336.000000,30972286544171889254853088990594072576.000000,0.016504
0.202372,202587177209936449077250385017888047104.000000,223519617758975551886614721760369573888.000000,292010860818945201056163291735839997952.000000,273771194098525308618963887863095099392.000000,0.012501
0.202372,169662407040570232225494816875652055040.000000,259247082275807969338397804900686757888.000000,17590534539308021866427979578851983360.000000,132289450915003158403887317185751678976.000000,0.012847
0.202372,75921298170075365595953166539076665344.000000,293780805293007864075709048619314184192.000000,86307271090998069166602987610604306432.000000,154486905351022015897593243990942023680.000000,0.011977
0.202372,102414911761110908963848328269917061120.000000,20757407157111389578293876453992824832.000000,57185173839184490308869199809791131648.000000,54143425941527250208307436521240133632.000000,0.011439
0.202372,251695312425670739237779100882113134592.000000,283875363220414875880743385825254834176.000000,306643260426536436605122829072864378880.000000,269285840626725759963060072977449091072.000000,0.011247
0.202372,14106150940364289079910400458454204416.000000,43214553762743602375419819374539702272.000000,40178386063028566940683444573498769408.000000,100413423299012958474742789565761716224.000000,0.011569
0.202372,24390033620197612195710684537336889344.000000,122979368552710959516710990032316399616.000000,281984636997162467163823023060372422656.000000,81575207459382102504579884347128020992.000000,0.011397
0.202372,206802368985815357483107222516404322304.000000,83419223293317301424513896592298737664.000000,179645622012788422750701105404767633408.000000,173163282773822934276525868104751775744.000000,0.011101
0.202372,215150243695305519299536280095205359616.000000,61342652018536207886534695404773048320.000000,135023844248129062003762189815127212032.000000,255328642434840088522513739635736182784.000000,0.011212
0.202372,185475638394081266200701351208922644480.000000,207557483095359309172990778681782697984.000000,83239252402301699239924606644825096192.000000,127177949035124477204490614732029427712.000000,0.011233
0.202372,306742623951184726138529746656914571264.000000,286288300643732504156069118468998299648.000000,278551981148611647506262918410973216768.000000,146105899325444289077526668577165279232.000000,0.019633
0.202372,335494562157129261098108891134945132544.000000,294312954873778872952622152651305385984.000000,169930804166855354780214910851919904768.000000,130236059766729463290166897465555419136.000000,0.011818
0.202372,109314571718876332382831492238768340992.000000,101128601344047320025561593593357926400.000000,173121602422087430093804656503359012864.000000,192553813979973229796920886909967794176.000000,0.011745
0.202372,106283487298068212147995119217580965888.000000,159122247241840568656282148799848120320.000000,138125389759900268141651355587282206720.000000,44553131949355801668389066117662900224.000000,0.013582
0.202372,134885589203065770392317353376736083968.000000,155909797514356595184514839457661190144.000000,28438815831182160015115443819270635520.000000,304816383228716323346697052255030345728.000000,0.013186
0.202372,34106659135886605621323413388955484160.000000,155884992127411329191586351969338392576.000000,313002485439207759439824706557574119424.000000,207228259022672835258669266898908086272.000000,0.013041
0.202372,312909450026355809227590060515925164032.000000,218460900850090374159496342028119179264.000000,419761223503943086330989399909597184.000000,110752493147727217557537232618690445312.000000,0.016142
0.202372,332667741883439516836112090881459224576.000000,126548596006327967697070743498249994240.000000,4089827152856687602138470660844814336.000000,20824217414345818180670358699728961536.000000,0.020553
0.202372,258895121621955801901531048249120522240.000000,52602530719118625502859315946538926080.000000,120795358686589747645460350013838196736.000000,231615260422634701529651571322177716224.000000,0.017895
0.202372,90046201465768830873399907728047996928.000000,222368935814931581668452922353160028160.000000,82715585939347417674166318550684270592.000000,90465966214926005844493920040663384064.000000,0.012465
0.202372,209066250980955749632487366810446856192.000000,256092214309188762958964081804900827136.000000,174043133702429343739516699865539149824.000000,213156077183074487063453786348764266496.000000,0.012361
0.202372,160166750771609422379774584346575372288.000000,230759809232781485026180748104687419392.000000,234207818865402268998251780823310139392.000000,280962099316994368199399722386787926016.000000,0.014174
0.202372,78707026281908111573671049661457104896.000000,152268841319176272871700796537554599936.000000,201460022861032714796780364422170279936.000000,161422607150653128334919762225328553984.000000,0.011266
0.202372,5778531385989874026973157951820267520.000000,83686920676471097996604364388397219840.000000,6104224417929412208296800667916304384.000000,179821673328148119249980967545930252288.000000,0.011454
0.202372,301275399030472400117402645336512528384.000000,298161440684023759157214023846570491904.000000,307289620255785608038193180076847136768.000000,195200871257345809303950242675305742336.000000,0.029555
0.202372,287563861383706157709031161102375845888.000000,41977027611379196617420283824136257536.000000,223166298183679939787829560642967175168.000000,148741547747414814519942554013654843392.000000,0.021196
0.167160,120281524121690836226940070349758267392.000000,89681280352179930019132248782909997056.000000,301348233163359113265895039915880611840.000000,126385758680825050261072082991300214784.000000,0.099809
0.167160,110415551618186554182619408906701504512.000000,338572052731110536354875255467074912256.000000,164997858479922421061395428024894095360.000000,77422830306045703322026011485844537344.000000,0.101511
0.167160,273062871507936981332748378006433562624.000000,319311024710279556750137139861320105984.000000,171769860951642460866730267994151190528.000000,155946833194292863134708967138509455360.000000,0.130700
0.167160,7907508736603377775216621594043482112.000000,185155865924270093964797398845147316224.000000,114867286996068050194795531223340941312.000000,309255736195534790014079354774759669760.000000,0.126622
0.167160,247502106781802189242661822203990900736.000000,188389186251236225005430949908907556864.000000,262468659087613586061855890505952395264.000000,72217618623195750492353066744368070656.000000,0.117121
0.167160,221845365693422917448129148008462811136.000000,250622859735468053512442466023113752576.000000,146550144942993071614822385222082887680.000000,53332890147741320328990444491722719232.000000,0.133821
0.167160,32756611246643541308729424475230044160.000000,72474074480826723126111061776441278464.000000,338250272302748602603599332325422268416.000000,147623905848615192872901364678790217728.000000,0.093245
0.167160,192226374759331877229596682485206351872.000000,257112662901167685801333715911602864128.000000,117792304555853874019149872093928095744.000000,114412707490826207131418813453893107712.000000,0.131432
0.167160,292343735725360332271161114023946092544.000000,16937539826817255880670194830292287488.000000,117990108755513486934959417662094966784.000000,98611544171029345900114527735137697792.000000,0.106380
0.167160,311584886984779733238883761323440603136.000000,224604665825542105299284627862417571840.000000,169690224365341640491481260530790825984.000000,309552812648999476030778910164345946112.000000,0.114111
0.167160,153061153367933321725141871961791528960.000000,331411530562227746976734493925808537600.000000,205220888661789825785140783491879796736.000000,270853447782582393918456532082093981696.000000,0.107666
0.167160,202998727583204145121822698693732597760.000000,271152511912188237798857634302306287616.000000,126205153964509333961782044692223885312.000000,320988846479922433882617328329453207552.000000,0.098282
0.167160,159347442835669913152999235130876755968.000000,326268621371077811165686309153469890560.000000,241154381895376136905090322810760331264.000000,329037677342216355470315707635293224960.000000,0.133853
0.167160,182144982783427210793703277286240813056.000000,309537458864929511716267982095122432000.000000,330207323339239740000323897722455195648.000000,47083555230302582244645513214480613376.000000,0.096496
0.167160,323269278921299405795063413580545130496.000000,293814758046684376971998736317966974976.000000,151031350662028673504124502894840905728.000000,109192096388484681770976486761877733376.000000,0.100644
0.167160,115772592348727042504168416784492265472.000000,61709474608025451084904599404719112192.000000,306337705925857424190186063732240547840.000000,16644627605574319597554556110735671296.000000,0.111232
0.167160,249153622266189130158602151087206039552.000000,337493860118990017206808643535961587712.000000,75194320833254079685865231198044815360.000000,239078619249309613998892289272395595776.000000,0.107621
0.167160,165526306520940763508456161683525599232.000000,172009132537736739622721573717572321280.000000,38611572456447675856892322405060444160.000000,316557667324174238838415876551992147968.000000,0.101267
0.167160,226655663649482569515895021806962081792.000000,187845982757231225968136794624965476352.000000,120859887172743765434914138193804656640.000000,192711022936811133894376902054685704192.000000,0.117717
0.167160,259892711938311409311332893803623219200.000000,330553807742498921486176188616174206976.000000,266583513783183229654125460952356749312.000000,335087047983372691735950942962106499072.000000,0.136211
0.167160,308692371986383761216383795923039289344.000000,81487678720737543720865339984203218944.000000,330856603835471837273935297130623139840.000000,7021602241079678060374840082044026880.000000,0.114882
0.167160,273701787692861612602773140369194352640.000000,64453071084509011630234338099365675008.000000,239791485099649159259282763313345200128.000000,54279343438883720964735913038920548352.000000,0.103892
0.167160,300276875723275024730761298208450674688.000000,177563632666973578781682920060258091008.000000,297275667291813083406459399488407601152.000000,226578022585519790921512151729039212544.000000,0.099650
0.167160,301041015505092601413983510900651327488.000000,38084316006993547945468995647441993728.000000,194623309361472224336957920747685150720.000000,291615272702035578876214624546757541888.000000,0.097012
0.167160,76923512875820605586611672066872573952.000000,60074793523609541055416146740071366656.000000,125358890706206571665013269579566153728.000000,316714997975469764845894435380217774080.000000,0.113595
0.167160,306680052717557460735271869386697211904.000000,33140050200200576138094147260792176640.000000,175666983980116903776998764698000162816.000000,263673373370841684330027085390587887616.000000,0.109408
0.167160,229745648187779694201642537645884047360.000000,110705235133350709165449435523194028032.000000,217493044546213720098536003144001781760.000000,84086621051927860552731486882677915648.000000,0.124178
0.167160,5770066015281549911029962967814766592.000000,24218145269409065201785337569500725248.000000,182920703821128472580737563858925780992.000000,131128962425915822603075539282545344512.000000,0.109138
0.167160,79186553150962446191669222549986738176.000000,263348388321762373614824178583232053248.000000,279655181971773469163962257302922199040.000000,254853526989874548142832775274361257984.000000,0.139083
0.167160,135600250046655238825540346749424500736.000000,205164239891766826669646698819037954048.000000,182975973387298423382642820118680174592.000000,12810954292593100253519173892425383936.000000,0.113693
0.167160,68005028066348510413228100480829227008.000000,195648422907659987063525062722182971392.000000,246922699186654671973660921076503281664.000000,250925736958079383906883270326567829504.000000,0.108296
0.167160,66097452231317868071103043536940957696.000000,67560914284462151611790139493044977664.000000,87652654026032293594999468656533962752.000000,5470290733688977993934621097104244736.000000,0.100038
0.167160,317009376868457165190427605785383010304.000000,25901529489885743804879293571299016704.000000,44861698387860956356383787625102704640.000000,159703003617226728761366242419546259456.000000,0.119858
0.167160,196544601175997336121207172020255588352.000000,6994349020825371356472062459831648256.000000,109679259584754791242889275790516551680.000000,103184963865327950108999121585867587584.000000,0.104207
0.167160,290142627787943242041743086472633778176.000000,322136425215297045395204263807215992832.000000,66411398578970391364677717052784377856.000000,37512950387253878563791189605089280000.000000,0.120291
0.167160,31583050744566652006329412568569872384.000000,270009172200420789485389303800062279680.000000,228107843612284821814908797104538255360.000000,76444751667728808819172003187078987776.000000,0.112366
0.167160,67895447277862381350845119468943704064.000000,96922648205742874955582864067802431488.000000,16258639406660225798863423455027527680.000000,177574706862617172593734395259460255744.000000,0.125375
0.167160,209434214455985198237318617843277758464.000000,9312700060781670180890417845554380800.000000,171359730347047020439087630625896660992.000000,275845618105557990514913940882874957824.000000,0.125313
0.167160,220654646272821338832550476727214669824.000000,41870420731201202981213214077970546688.000000,207115752496601379442827631496024555520.000000,108480153387782102661590302320861642752.000000,0.101282
0.167160,197854418905791557345515261561055215616.000000,178023313198230740240171260563404357632.000000,32318835717758323654298947003472674816.000000,214113062115403583829066889506192359424.000000,0.101385
0.167160,138288024261307149060945776621719126016.000000,312162063514870848824138028253286760448.000000,216774580750823566977108519661697236992.000000,309647774890763773151703831194867073024.000000,0.126017
0.167160,168938690101092733321427531055264432128.000000,162420887068935259901516021986374975488.000000,180207323064351952111421900581882560512.000000,35772113706273656147762600020616937472.000000,0.119311
0.167160,241315363380400320213245192144217440256.000000,4402401268734463837386023995468414976.000000,280186581103389142929069675286615818240.000000,273634206704062245236920548127909347328.000000,0.109096
0.167160,233704470306268445493340681888145080320.000000,42290335063129204883376603001564168192.000000,240385861113084171461056537512281899008.000000,110196704418563152658745018065325391872.000000,0.119079
0.167160,278042223348043070073497852144401776640.000000,208317302723931308050412690609459429376.000000,137701710505689588398165521455168618496.000000,117967220056275766024885993189018697728.000000,0.099712
0.167160,338288058431840205665599146054568116224.000000,275272640034254830825437431034045005824.000000,227440106123313401521211605697700036608.000000,278192292896700488782964637856667009024.000000,0.101552
0.167160,302626633440677278052716435164438200320.000000,25337959921337478034020692253659365376.000000,179704866931240689280009455325774086144.000000,202730168197642193353739213139454459904.000000,0.101850
0.167160,144330072952596567073557966990818148352.000000,268825815294505336426174525371030962176.000000,257972596503543309323968231471627370496.000000,282031793599490957297558700419612409856.000000,0.106774
0.167160,5473468733743750165044173332040122368.000000,55627829582587304098707258014296965120.000000,319299767972949530073051849136856367104.000000,232913578026183652256829282771498172416.000000,0.121091
0.167160,24082192277835788054933619144130560000.000000,184106697440292400357107455430624280576.000000,155558272932310906258562197671997603840.000000,203787064279678878247860680456717467648.000000,0.124377
0.167160,106486493935791161717268407255702700032.000000,264189925778627485072384173986340143104.000000,314474765269927230544228613581174734848.000000,24176756477311613511826470209845198848.000000,0.117786
0.167160,260036351963124470441275288237230784512.000000,148894710363536790109148991681741193216.000000,299206390426803893217455786232826036224.000000,239053753015135537050952529942318940160.000000,0.103900
0.167160,170050723913636945281596498975148474368.000000,203494024025725318913575490570137108480.000000,152000109533132690064418707431640530944.000000,325608996845947851540158696647146078208.000000,0.131725
0.167160,167513049671256859233163490735996010496.000000,21589993733088289508049903635767754752.000000,320187021981061272395747421644363137024.000000,141705478443860031791523132806279462912.000000,0.099447
0.167160,135019412541630664113774557340721217536.000000,321607277431147376965513903968415121408.000000,114442218396799520311885656704514260992.000000,93943466471110499345361372062655971328.000000,0.101540
0.167160,274685443993819511314993734162063556608.000000,25566963537569908131859874681116950528.000000,89028835800049663084934713603541434368.000000,86403206888423341567708258109187162112.000000,0.113470
0.167160,3027944450271354910608865687347658752.000000,105122390336692766797070622896836050944.000000,221651323880744781917183244655409496064.000000,323214962628380826621668082841601179648.000000,0.111117
0.167160,34501651457014120533453377127531413504.000000,293878363683201428610448234897999921152.000000,211672540615024989281964588600699912192.000000,148943874924416041758256639818858496000.000000,0.114919
0.167160,319761943240587940687002335151910813696.000000,332964067887748867741005960222747918336.000000,185995233163307614693622031892367802368.000000,68508437472711144873150471257748144128.000000,0.110508
0.167160,223821764814841150820920263962777354240.000000,146947649747610238877626115426411872256.000000,267267781435981626059218169368993071104.000000,105190772480671478403904961054546853888.000000,0.100542
0.167160,188722182852108978130451315880521367552.000000,277269098458771075700277830819881418752.000000,144781468119530636824678125041814077440.000000,60112392040412310339464538957142818816.000000,0.115003
0.167160,210988597480780251303598663340084166656.000000,265745343206312324373855840792962138112.000000,202841620038414259282718803285271117824.000000,56701494146763808011351723721560686592.000000,0.105874
0.167160,40370495976191954650021466950867091456.000000,189226423837265362308861068494743011328.000000,204175350729131185826456726635336957952.000000,307638274876872380252780833326453751808.000000,0.127847
0.167160,177646831111167757933761951685033328640.000000,140870086557104826790101593420311035904.000000,320923435708950657245500098444055805952.000000,322428309371903196584275288700473049088.000000,0.099141
0.167160,222741341137664229989107017834022567936.000000,328120628474396848843767356615647297536.000000,45913305831593489077442210696592883712.000000,85300624678754431285956849608402403328.000000,0.116489
0.167160,15075500536648011995105702458947534848.000000,298762692434314409275261516163693150208.000000,181575919217177555876618589256909062144.000000,219250860139333399419168239571206930432.000000,0.124611
0.167160,110659843100657736727040641574815924224.000000,299819000326472588270940689010668863488.000000,306042130370703408397097880439249436672.000000,91300932171079534160836556534354804736.000000,0.116056
0.167160,236599824842008928749699999903726436352.000000,61782689036092232702217442995048808448.000000,262842970956848977639529837028435820544.000000,282513135744204818740059816587132141568.000000,0.127359
0.167160,166377670805258844200336559529881763840.000000,280306064778364254919537148543941738496.000000,198988083908178063812191369224435793920.000000,7671257961889442889889082514360762368.000000,0.120716
0.167160,197188425704046051095474529617827594240.000000,302489727175852629277354791218257592320.000000,225090855466151239491017067422994661376.000000,162948219577425401506703438546185748480.000000,0.135125
0.167160,146103303177015021663712403329000669184.000000,179240440316136273330641911165826891776.000000,230514513771034921724073530047634341888.000000,68663942707142342230290874833358028800.000000,0.105667
0.167160,3812150507265244351142070442937810944.000000,37438985510031761834672659966462001152.000000,241018631727898896274942843857903026176.000000,202800223640413206223383526945396359168.000000,0.129214
0.167160,113764157161339841317942676146771460096.000000,289215701386646757051698273141611560960.000000,141379509697914943970304664557236256768.000000,338855012627491080808959743569766121472.000000,0.140997
0.167160,270021524187869413352677487676095463424.000000,212089729498162500490914759612401975296.000000,287227213949104747283334484625530552320.000000,160253701461580277090882046212838522880.000000,0.111493
0.167160,277230622727752948481483602884191846400.000000,175815025287813957319423155685136793600.000000,106069487594340083373352051769262211072.000000,177966928099532588596392687204829233152.000000,0.099314
0.167160,204847306959300165667602099070442668032.000000,113153829032751557077380467434698309632.000000,278938462463609230086191233284228251648.000000,5944471920162150168546682388216807424.000000,0.119189
0.167160,44777064963187318848622261732298981376.000000,81566582364698149631732100778518642688.000000,138626111746990418755242553353405726720.000000,332004283982894467044874352344642355200.000000,0.100241
0.167160,167737626651593292353932646675860422656.000000,332563774251811198373518937271367106560.000000,67673633775834445770171226342067011584.000000,273807114245933375727284698445122633728.000000,0.119955
0.167160,57666581901729563619299193805877542912.000000,336529046176553910896411896739537092608.000000,197248015423461579703180086642105909248.000000,336605044365338793705490427090105794560.000000,0.098578
0.167160,129559834089338914772397284134054002688.000000,290541907303400728825708912061450289152.000000,280254364916284546811626507000413683712.000000,268185945836329333527639837487459729408.000000,0.123781
0.167160,234260512565552556038013195782151208960.000000,108354696543178715254182976598031990784.000000,54615625790112265660364958465242693632.000000,301934151411989402721102028111031042048.000000,0.105056
0.167160,210678154919386758836089726711900405760.000000,10192064845382892117905775620662493184.000000,195586804947284093288777110972776054784.000000,67643854127933884205071265790366318592.000000,0.114710
0.167160,252062910817327322112542720864420888576.000000,190078934077726049320120419360796835840.000000,232360436151472863901027393334425944064.000000,192034929095083009112465044380317646848.000000,0.123450
0.167160,187317788246332929166956360306975047680.000000,70439672738544446888825062670261551104.000000,82516656065954802090648243910071025664.000000,241933408965842793914403712785404919808.000000,0.107648
0.167160,299089949113269328977551905063193018368.000000,121375932520289474885510628108274761728.000000,89232603028132749591848899663586394112.000000,154394417563229364280460044525077790720.000000,0.118794
0.167160,167174363854490281814589207560396472320.000000,60903071355196265233436486627651223552.000000,262488130200833091665462879867186970624.000000,59252453367434285903912417410305490944.000000,0.108387
0.167160,260644844533643624205664129723062550528.000000,12207370065198030193372927641404833792.000000,140213220439680963791751637740162121728.000000,2879149524292465685805284910155431936.000000,0.120031
0.167160,119414045462942654282907846412255363072.000000,230862154271641511355139985934676656128.000000,159348984298799790679951455121974493184.000000,208646648491075403874756746075841757184.000000,0.121199
0.167160,129273487030554560489351996840398028800.000000,60334286672078660526820127873024655360.000000,174137244082990287490283815111506264064.000000,51479265522256391430193087236255252480.000000,0.122387
0.167160,82672333700867630486987251037316841472.000000,293638301083132607439310395231778635776.000000,269046893559185139633795550410048536576.000000,222885549069946193365821282790666141696.000000,0.112374
0.167160,121483419149984026912922336566465003520.000000,2410533957779595552380494894466072576.000000,217542290236731386354325347070124228608.000000,280832413589988619418709003662065139712.000000,0.094725
0.167160,288403046081057245572821978624334757888.000000,108371987297365828303219391629753319424.000000,242413047388149948616589217383816626176.000000,122257953666723475077236822224949739520.000000,0.096998
0.167160,168076028514625418649120994589941956608.000000,117288560489732779306665506187362959360.000000,195400267626159308875888068102698565632.000000,96840565294076896645377149541847924736.000000,0.107517
0.167160,41479819551752878655730034919298039808.000000,16346834929520504631243155083838357504.000000,165152927642547139907621716734601330688.000000,259022109788484265010055381989422268416.000000,0.097385
0.167160,87612160195258603034998057969341431808.000000,159217341319267289513064825487502606336.000000,268726796570820308971164814890252632064.000000,330025227865818155303257699300409344000.000000,0.096487
0.167160,52005807016771990620233969853265870848.000000,167608224878321994696627863212655640576.000000,163365124506828461592267674296369807360.000000,247406089854738502234874855916402900992.000000,0.107370
0.167160,26372390699436918246688834996716699648.000000,259536410848804060416995412440281776128.000000,310251703919122105290247284549159485440.000000,191525313271381657241392945744505208832.000000,0.098598
0.167160,179604935499123497499830667218687885312.000000,260294181954006090475704505695578619904.000000,257484703140527468391920180341942255616.000000,108049385431414946659291298624423591936.000000,0.095111
0.167160,307573939073609597154196072645374509056.000000,60644957410580194075621333907785383936.000000,23203155180914725115218548266801037312.000000,130656716941909198934759563457227390976.000000,0.114001
0.167160,320432682526180701427922270751939362816.000000,177654335602721109051818812168009154560.000000,90941923379890097768497478212966678528.000000,290402039806773946906465371816581922816.000000,0.122686
0.212591,14335418227921566649465094200178507776.000000,127790832747322821555526240797764616192.000000,309962152239620374043275013589800321024.000000,271820127706702036182532282025636790272.000000,0.055992
0.212591,287780234129357913729113830379095064576.000000,108223499776657494424045673803088396288.000000,199499545431153347985272047060115259392.000000,310983391845573839300791181639302512640.000000,0.058644
0.212591,23917002192818847025165780756031602688.000000,173946406891029528923264895424156139520.000000,247006932033738637360931574011094106112.000000,114858930643311345706580864955811102720.000000,0.054615
0.212591,50720059436574903015801499712929923072.000000,206307701297991896893137573004789678080.000000,119771411378954194889942585006289321984.000000,20399870108268818160289935805026140160.000000,0.055024
0.212591,66633191798588723293681186232409784320.000000,54730125062927280252825746685565075456.000000,148989794299758709140096456395770036224.000000,266132737229742071278953233292525043712.000000,0.058522
0.212591,12854404284566523044484874891492851712.000000,264016166375553001211862217884572844032.000000,120578783116841955108673441264606117888.000000,259861335050654560177187047405883752448.000000,0.054220
0.212591,74368025607206112458628832154278166528.000000,296417031763652093590732016552465399808.000000,253480874355128214043551297149077553152.000000,194139431915557906435653811173754667008.000000,0.061477
0.212591,257417588647148985014487338887436828672.000000,45455815800573521999359656496585506816.000000,31148756184229661069835445043814465536.000000,66125056590788437994550035745941225472.000000,0.060650
0.212591,11057253493321761765524195763824885760.000000,12936139859968038819834579320769085440.000000,277545709960945677181519623432920104960.000000,131636042948416718015344644511947030528.000000,0.057821
0.212591,175171525278318900771882581243585363968.000000,132611576144328354233560447430676185088.000000,237830257220614457335968759902992596992.000000,88370073277327858655400118855397277696.000000,0.055258
0.212591,172356022589187994141982343556317052928.000000,7869048217392453295175211618792374272.000000,163692553586265012333756666747505606656.000000,203504773702815254298900182613318696960.000000,0.064262
0.212591,201236368730333247827015498082239381504.000000,210480888203581642689546415745892614144.000000,273102584465940931303438466724451581952.000000,138499732052750065196830938030642561024.000000,0.058407
0.212591,319528776659784361083808637551126773760.000000,168505285431477102601973414216159199232.000000,305210977507555366594794946028799787008.000000,217076687241869958608073213969602445312.000000,0.054118
0.212591,174243848427867080670032081864265564160.000000,319690731700469519672143856352645611520.000000,189762001145259388318075819612201549824.000000,337936422296541696655459172559022456832.000000,0.058922
0.212591,22599644477254468292377588824566398976.000000,312416993121179146669696621254700695552.000000,202275051208545853521096260767847546880.000000,295702239084400201421651267522643623936.000000,0.057002
0.212591,57307284086203275190656574236158590976.000000,221189270307563993213255302323862765568.000000,322876631753782313107326218742899146752.000000,22235914955229781973747336780441452544.000000,0.060684
0.212591,30753419062138884079308274201966673920.000000,129438291749789032137381780230722551808.000000,100376316630643077743702178069533949952.000000,220515427813301873766760502794387456000.000000,0.060166
0.212591,251539360978228261543889370466974957568.000000,68322336223392838971175543253573304320.000000,227304457367884179149416246481099161600.000000,113532065548245255253281447750305579008.000000,0.053415
0.212591,339151176372523602500490221333044527104.000000,279954022994873672875988696103370358784.000000,100209138869484978850232792850808963072.000000,321745481770186659447782680538678034432.000000,0.058177
0.212591,56508735196493103448560135032151212032.000000,77806629272373202968540759335116996608.000000,305565514027427197793805543981279346688.000000,156885056897738582105179919088497983488.000000,0.090528
0.212591,16916427106070454719988267238406750208.000000,263377757250868461233598054203094204416.000000,213937233906549527498161690784793886720.000000,244220899685761836608157331679944376320.000000,0.059914
0.212591,233289066275176055631387818234556186624.000000,81045785862702784777338801220434788352.000000,63913467718208660764440433452526862336.000000,333498205144661034481620611085365149696.000000,0.066001
0.212591,119286560377378901708458125964297109504.000000,17870604192320045957477055198234935296.000000,316268460445635769669840812695904845824.000000,84569737907482041516394698434685173760.000000,0.066831
0.212591,79980411733451773484980123952134225920.000000,52971199007881801003237799146352017408.000000,111879079589162049591235382691372204032.000000,293917650710603701896059420723740934144.000000,0.065756
0.212591,323028952649905737152210062600057126912.000000,55500116319915510442965268159761743872.000000,14255155662517516076679928940026920960.000000,46660068658983137192028706581254242304.000000,0.055289
0.212591,138304077788508439358086330871112007680.000000,139209991613455541217571934849801912320.000000,51713598341612181004436161803988238336.000000,114290181454410547390387748108874285056.000000,0.057868
0.212591,249226314422208617745401578035815120896.000000,240815178877164666368920228980252999680.000000,137341981688959222371526393006359838720.000000,20823063852299610491914996699812069376.000000,0.055398
0.212591,318974620664593390144485550751490244608.000000,275785501043492766963777361230063206400.000000,47040794840255683610474226421956870144.000000,333229787735966308275230093161846013952.000000,0.056696
0.212591,88487346169656172613791381862333022208.000000,133903099140660081651146136550815825920.000000,228844906377281523518115040216272076800.000000,140200949581870754531145149653134082048.000000,0.079906
0.212591,40597740093391267965451371954275614720.000000,81728927841768178514722980564624736256.000000,87755485842722807564048881220554063872.000000,177939709105844488054683749993603399680.000000,0.054662
0.212591,263422277139948476650178618419667009536.000000,306381171129638049719904582691746480128.000000,160451171001481429754129596651359174656.000000,310463087192011362999405662802062344192.000000,0.054844
0.212591,118392694303736368941204346652871098368.000000,285746111270207687702296160547620519936.000000,195439635783199996768180949717444722688.000000,6955261648392634016991612364845481984.000000,0.058191
0.212591,299275228924998686986874663203690774528.000000,100175267245446880560624800941161316352.000000,33529087098808218828495879487709249536.000000,46748378270397436565054572913353555968.000000,0.054362
0.212591,94689798297296069861951359068227502080.000000,331102629463964132036177777288722513920.000000,282459732159718403891833563474496061440.000000,255140969298777499616080955719586676736.000000,0.069000
0.212591,88475075311845963353184893775304982528.000000,48374109741575735294968458853371346944.000000,200195556599112258707540220935246184448.000000,283914711095045960121365843492749705216.000000,0.058674
0.212591,126427084090392490539560875515795472384.000000,16623435022839704058420334226548195328.000000,206735761552676965397434979743181045760.000000,159956178795104310737433163983723954176.000000,0.082663
0.212591,28122395029557991217749048738770321408.000000,108999991545923694974556070371322232832.000000,14255543563601185914876786931207766016.000000,310582124653975194653123809219859972096.000000,0.058777
