0.202372,15110146695202849732878008854253666304.000000,137919807256157654810234226248247148544.000000,252962395118430066392503933564453126144.000000,33630113781044007798877560746364895232.000000,0.553070
0.202372,6016505531694819190172031799510695936.000000,67588356384655892321873740124034957312.000000,196799997277726517955185515808449101824.000000,227825918118794063596015930311662632960.000000,0.553316
0.202372,50593309588359282814404647352830787584.000000,166814543766916699355433171348956905472.000000,247205354846891161652689049970425200640.000000,222100112758044782428653925484615172096.000000,0.551508
0.202372,327065943175006961981722099548774465536.000000,78338413769771346115386232316585050112.000000,27837191391615042797623911471405596672.000000,239745991654908168562521849628710666240.000000,0.564318
0.202372,268614107503062420290289363962107527168.000000,77985525195679811614597580078272479232.000000,278844392647867493638764965932763709440.000000,125131778424669682085441120233290989568.000000,0.560943
0.202372,283769590454331832419482500909798260736.000000,132922708307648370857863798265403670528.000000,139165623842447553188519550237613752320.000000,190692598662694134260467367395706535936.000000,0.566072
0.202372,245023515198597540510173772307834601472.000000,235558282544042208170089460655686942720.000000,44646187644617355532294136106563141632.000000,272860716731417385133632895752865841152.000000,0.541147
0.202372,251940405063321266023182079466653351936.000000,246450686950358490299554820644575117312.000000,289069668037500465024645852932352245760.000000,190502451072659899850242861914900135936.000000,0.548451
0.202372,336568130379860147665318843092765245440.000000,148001615021459196105371322365864050688.000000,149192506842542405760148597198748123136.000000,135451417724983642867969421819487715328.000000,0.543856
0.202372,208081499429879253730063879866008207360.000000,83497969748603479034934871795416694784.000000,144536973812963417763552652901186797568.000000,252727687074496609262358015972571348992.000000,0.553975
0.202372,25993279505029062592500821955897720832.000000,231901343810094208340981347301566971904.000000,293347329634958620575408447964829450240.000000,315062955148433128986523083868469198848.000000,0.551343
0.202372,32331656735929031966465684659691847680.000000,4585609105557748805752035774576984064.000000,241613028023743512128387042004091011072.000000,181524158507869036813696675871627149312.000000,0.545312
0.202372,49502034822044408338914589444637982720.000000,9315436918427562928168249227774787584.000000,267429553934980351782519572645250334720.000000,194038993423200623363714424385386315776.000000,0.553049
0.202372,37717483276299502921263879673870286848.000000,124408315015312228827254133753544441856.000000,4895495802163041194668416098405187584.000000,331064823052462925322507539612325380096.000000,0.558411
0.202372,81897393535936109289264286433806385152.000000,135410457398789068319548260345515606016.000000,328315359889001508531507674175244337152.000000,323510416489077220504733722451084574720.000000,0.570845
0.202372,165758671946564998870668113367883841536.000000,318095418773094297534948285302744023040.000000,33802339326892215501823705837253689344.000000,92905889384221292667318714502242893824.000000,0.574879
0.202372,78161809758749950108087317612824887296.000000,324383797329020065084859315038711709696.000000,258952804794868587252216754231777951744.000000,83057303976349741017468981840351068160.000000,0.569087
0.202372,273761235435409915648785729762713665536.000000,88042755751144127998098458114143551488.000000,68281168002499826993132536320275513344.000000,261794248685882564368589220453441077248.000000,0.552033
0.202372,319010703071278286466169752911528067072.000000,192519191906779796395507208952022564864.000000,295988403601498122839662739291038023680.000000,12530707168497044210353888734593679360.000000,0.561002
0.202372,115816686307205381235670078108788064256.000000,170605265274610385602657640772559437824.000000,238861597466550541125356053683635224576.000000,34487154604749910502017860829674733568.000000,0.556915
0.202372,16325192330822808070671401870012973056.000000,97255928760350079203989165300934246400.000000,146534679605670287216124125442977300480.000000,84606357798021434607345135196882075648.000000,0.572963
0.202372,46242778363797607724726415833295749120.000000,150775346088011382120033440689108811776.000000,8537195157507747306969086460765929472.000000,1948848161729198063507661793936801792.000000,0.567767
0.202372,45877689920329476744177759323334639616.000000,50768833561069284370253486865459970048.000000,52273387776070566195219499952669458432.000000,284739292457482418782451418993782685696.000000,0.579024
0.202372,196094453377253890947818086725213749248.000000,65433294587641492297235678819954720768.000000,78953087404617212726336771727246229504.000000,2346790781172419151040933922135343104.000000,0.555686
0.202372,95597446268264283939258210536902361088.000000,212313485040909985719031745688589303808.000000,202692280656502572033387279674052182016.000000,104134647130199732273259603732832714752.000000,0.567387
0.202372,225437461563868042886891902000221388800.000000,202993575851164817597535016091905949696.000000,43535568530142998276137238507456299008.000000,277710849339938609082111401952890847232.000000,0.558114
0.202372,287350165916122083709444452862826381312.000000,122206203098619757840150120813293469696.000000,17623522610877761080143128286365483008.000000,26020914288114037993453450085774917632.000000,0.547864
0.202372,56339909489554707856868804099259236352.000000,202557747433601550503465237556272037888.000000,161843710538844144316261755056528818176.000000,259032210428466883541926507720562704384.000000,0.545019
0.202372,16991375680158348555122358318721400832.000000,264748158538148789997462474183485161472.000000,304575367355396130547049287067998617600.000000,60526944210301346831259596826177699840.000000,0.546176
0.202372,57449027705718394889414329601770913792.000000,24182060327422968423642332416056492032.000000,237636458796851565625067943916954714112.000000,75072550316596155969557457888136396800.000000,0.558791
0.202372,123475030078604999038531412959244058624.000000,82670001223763210544888497103418949632.000000,211971422202944400297331875295650643968.000000,285318740617449143354793168015772876800.000000,0.552147
0.202372,47467496173497307452853228694512074752.000000,219597486519459806466713498095684943872.000000,284918974324161168930737167692925501440.000000,11760514355063377731739529284587356160.000000,0.568224
0.202372,244590850836932443076690129543401308160.000000,309521151807608175773247128505088475136.000000,224800370795807740267205294890076340224.000000,141944983277664752541724313923090382848.000000,0.551970
0.202372,296460760638757566592166046826238050304.000000,232140838502694127265347316444752248832.000000,272852198119383851432054837907325714432.000000,168149846344377908903628950610997411840.000000,0.560700
0.202372,178208167079358421564415115811625107456.000000,267625279187655590402110663620160389120.000000,88170240836707880572548178562101805056.000000,122844804906195532509283311993659326464.000000,0.570487
0.202372,263225842002937110222122689290961944576.000000,61481459759261199005998584405761720320.000000,150686691675633820668610367253737635840.000000,147743866160215990677623800696521359360.000000,0.560362
0.202372,217178403526032271735249309434801815552.000000,97941210533628658192603071080134868992.000000,82989195644900678708185366970532626432.000000,149748275289296867007270387804861890560.000000,0.555426
0.202372,140912791170525315382179214357893742592.000000,256129615072497896639225840536272240640.000000,231238717488342908268230990602052829184.000000,229083021866028394128892180946369904640.000000,0.560330
0.202372,149515747604395802431695044542493360128.000000,155893216644505609943943262579734872064.000000,135467420546160924035933916200752381952.000000,300202439280029623100305411796230995968.000000,0.550501
0.202372,236950284597550425962955384458697506816.000000,242786162595218724745708151018474176512.000000,54339800231309805681352093808191340544.000000,319939495454258307409893569389668597760.000000,0.566137
0.202372,99603516259924741797208939901034168320.000000,53118991856061209812699496779660394496.000000,233592308581160251755896253588533411840.000000,330842243889472451891275142476712640512.000000,0.564588
0.202372,273001010158645843737955338890011213824.000000,49585654126237863263154917974877405184.000000,209462670676659121530923415836832038912.000000,68186094207482709788020283579872313344.000000,0.562891
0.167160,120822476268229829928817167488807600128.000000,115304971254110051416709100932467523584.000000,335191522675241101490304695253480767488.000000,175162276499539635610169261296998940672.000000,5.930697
0.167160,312248405732553593985132771702011330560.000000,282754881784270742999842843875210166272.000000,120635999794333856470939396460483969024.000000,205558367675184985929324841806027816960.000000,5.973530
0.167160,147503975960628800545684564581936005120.000000,194289379769757703235098053202512183296.000000,87215994029675276782442308283597324288.000000,16684316478216865231886016391392788480.000000,5.891777
0.167160,81396128994389060993489248078710964224.000000,41685779815374359999508810275888300032.000000,183161374893485403301988121942685646848.000000,76305310101703703585007365834487627776.000000,5.911271
0.167160,99393512190888532401639390061218758656.000000,244592919642712015547073372163032481792.000000,249090462842683358856901979346701385728.000000,220029501844017587046743574548077084672.000000,6.015504
0.167160,285059734246810511523479361616850452480.000000,83279061701751266556049209112286724096.000000,57880627240879300610200715135511691264.000000,31993396849764131232970304376369315840.000000,5.892717
0.167160,17039177516642354857623397499892924416.000000,50460657558948999976914426342607421440.000000,91264210868492122811534000035901472768.000000,200200566354284360670134935906313830400.000000,5.913218
0.167160,216568146385877600275533584538108166144.000000,99099964876694881775593601493356249088.000000,314979168514360443936001757773406666752.000000,125376282872441702972401804347543912448.000000,5.880760
0.167160,125023561628229398597894149674054451200.000000,276772585071673682808299602108399747072.000000,326553325554684269663427256719771697152.000000,182904173657301496469342046849127677952.000000,5.888747
0.167160,146777236942120357542724110621106765824.000000,52456294545876296959102656264766750720.000000,182503149854618095641719761796700569600.000000,238041457951817282180093322630633881600.000000,5.884568
0.167160,120802477812360629381779155499039588352.000000,95505141022158065187158826596299702272.000000,304677813806304175134360644634244284416.000000,95499309829397015331911941761554972672.000000,5.975595
0.167160,91090177652887989653461320646241812480.000000,329698478247103326892727909082191626240.000000,108268212348628744531495265518548418560.000000,77361161639645800418101999868309405696.000000,5.865146
0.167160,127058424795330157910682293580200935424.000000,320727892997961851490942822994407325696.000000,251468920169674779292507001663258624000.000000,309561574649948253552402055376901505024.000000,5.926975
0.167160,289653882563724047739537229558394650624.000000,335062161466789011136340759684778557440.000000,252990486255731123956041100507484258304.000000,254049349731499363062193690708122009600.000000,5.815462
0.167160,101839854742823374978153363827830292480.000000,72495670176452211242194959612248064000.000000,51100658852787426611306869883312013312.000000,210108056950247317683813417372753068032.000000,5.877514
0.167160,172182628269486376011528018505072902144.000000,5212997275923904557599587118388084736.000000,100973785711542646825215604224291766272.000000,83369217012439498231083654644253065216.000000,5.789407
0.167160,70243572261291540713331128671202705408.000000,12626037028935407517805243809044365312.000000,115969808358508149521535667882371842048.000000,323234048375817862843537017205061320704.000000,5.804812
0.167160,185369500544625357009372835242942922752.000000,238150678727532946425326278578809077760.000000,170442417807902666340823768291984015360.000000,236470159397412783620679705126254936064.000000,5.871424
0.167160,175082242111243626118676365443424321536.000000,125369559253658092443656265833742598144.000000,2976378008417320823842731671831969792.000000,276056027822786272943891969667716087808.000000,5.894911
0.167160,236859074601562804401058893669664292864.000000,300752741617395900222247948618123182080.000000,331115022016231963206806809059258269696.000000,12546554068650497306101999021364084736.000000,5.908233
0.167160,157910150161516741180076637115744518144.000000,226280195682899769793006910291155353600.000000,252974665976240275653110421651481165824.000000,328352578110624209346735617381354176512.000000,5.858929
0.167160,239840203447517130571641084610934210560.000000,250304953247340417230217516806456737792.000000,46643644977806580251902915294525390848.000000,242816565927214598599673647948151914496.000000,5.999629
0.167160,79237436646055607319845300216650530816.000000,267628260701867327197662983866099433472.000000,70982424948935764676452285127862517760.000000,70070112023758710714947925791391875072.000000,5.950383
0.167160,173511937394909706491113521354358390784.000000,232278089568482038119106167494204719104.000000,254486719612192507683215689234853658624.000000,86204266873825924158354971494948274176.000000,5.930677
0.167160,109709581787112250490173076931189145600.000000,178307064108585827109402282608895721472.000000,92118343701721101956427266682058178560.000000,156353231835521231654993598212527357952.000000,5.922325
0.167160,71356153698895051268601543166871470080.000000,118182903200000997888174248259194191872.000000,29568416745744334778330353052174778368.000000,142338573577228415032136222307921166336.000000,5.989339
0.167160,203755362873468370686988050902957424640.000000,301660825660170592810468914952700690432.000000,123106792791045901136149438638520795136.000000,117959725705927216732664344679668514816.000000,5.940766
0.167160,336551478521575549643900782399459426304.000000,301317850113772843063599966933454159872.000000,271406042032233883679156974943381487616.000000,88387485725972593614459077570626322432.000000,5.975050
0.167160,291064544434067625069193184832588349440.000000,44165281571709972600707134804946059264.000000,183430502186516257316843478019999793152.000000,320632971321016761673358749858388770816.000000,6.001701
0.167160,234075678966834478365439764481181745152.000000,70423046233271853431995031911019839488.000000,39338859100015417454954222941674405888.000000,16900139063508122200408436098920873984.000000,5.918098
0.167160,95831515416295226041785773790368628736.000000,237646498589605373201927797806341292032.000000,172716704679169731797131397525936275456.000000,26955215880602650822156171236046012416.000000,5.878606
0.167160,77301404590351041684115445279207981056.000000,89447343039811411652462441186577088512.000000,55894619327911337258546254170900398080.000000,260731916918072100826794135272833417216.000000,5.927056
0.167160,97569859896195399758811020856339202048.000000,139156456193306702633487926080032473088.000000,229223842635906547676645646712048713728.000000,136908718996210817213765243798013607936.000000,5.896129
0.167160,47528368755320267028713100382434230272.000000,175888325916121554456335301051284455424.000000,22289501081402629687007405418339106816.000000,220245063293285197000009285934744862720.000000,5.857423
0.167160,253493104648119216000816937341603020800.000000,97396333740831357892498940147961692160.000000,57898333784463288518480821085884383232.000000,309387734117235355085198403486129061888.000000,5.867090
0.167160,128497482039118847578931775006195056640.000000,244875636150177316181112772898708258816.000000,255741105516539948892255130937888604160.000000,17438978036496535443873238233726844928.000000,5.879232
0.167160,49975365414964827371598246447899738112.000000,295173253559527362205324299261853040640.000000,10426066174106722010160358800507273216.000000,72264866496367457058605651866238844928.000000,5.869463
0.167160,313655153097843666542396905156706828288.000000,27961814122123480030085052363526111232.000000,197797263075528466938260578206931222528.000000,31271140243778095249173542758074286080.000000,5.825646
0.167160,325155725556125444009524323475406192640.000000,313837349983313269497815223315009110016.000000,210866517657375871899316924834593636352.000000,240614484434136533090075270928777871360.000000,5.843281
0.167160,260577304109663464143152385376280117248.000000,227393943359055490319326701753773064192.000000,174383289993892185904196719216856924160.000000,271003375354372587066230350163600211968.000000,5.889859
0.167160,140083423159422394926873587305557262336.000000,327813917876370428283616426281700163584.000000,286703522133138461152988166597325619200.000000,337880706517360465516804589459739770880.000000,5.880464
0.167160,143761049951166119459814126855988969472.000000,136932834781229559049899317079792680960.000000,31854097260606251560498634654536957952.000000,14345236181820334286179686166504144896.000000,5.668425
0.167160,228604864059622305998647624497302077440.000000,28900304032195246928730318621187768320.000000,331243977576491980527362265682934759424.000000,62705817556190433916975372203267719168.000000,5.850047
0.167160,22071368836717756884515458717570826240.000000,130104000997800087264036576912432168960.000000,73633117848229798745405133437993484288.000000,308774901111061019863338837288522088448.000000,5.906773
0.167160,58960645269864148408605482319240757248.000000,73684706157056686769128443271639465984.000000,200973224748135471054935206444054609920.000000,90814742530470399969104116973777715200.000000,5.908228
0.167160,118311422688454536697815590016968032256.000000,135673195732794772058220073038674657280.000000,251168476836215887098517071029958868992.000000,109273063767622459239308884189011509248.000000,5.884114
0.167160,16140965936742239719981287489878884352.000000,336473188420505454196064346009495404544.000000,179735757041067050774065126989482688512.000000,89774082517321438237157019431169163264.000000,5.921494
0.167160,280987066963216463405691601453121011712.000000,26777983114883541613074114167495983104.000000,185818269139515753869173092124897312768.000000,141677955214027876474757836386284339200.000000,5.911197
0.167160,113241378053805719512765435744874397696.000000,66338701352348502864960684117362475008.000000,82375343447643759989886997423548530688.000000,24127508251492746799578323290316341248.000000,5.845601
0.167160,284854699368127196787163678853600116736.000000,226934749605628816500928535984657661952.000000,205227642704187841791391957926558040064.000000,124308109770665387749524622358565879808.000000,5.910849
0.167160,270769985667063367294661989143052025856.000000,327562436279694751222029904313004851200.000000,86059207080340607411482900753750687744.000000,116305918309255063177966109757058056192.000000,5.900599
0.167160,115294018752924079514680169416773074944.000000,207866526170490149675240462949627723776.000000,64237778377168650061601744013777436672.000000,197669362200567839504567166840321605632.000000,5.820662
0.167160,335665806541412892151498277777552965632.000000,79362487842466921693844146994454462464.000000,235587550061100277530511216539292663808.000000,200611102607071874131186052219594080256.000000,5.884116
0.167160,14133364863449988708701731682867216384.000000,301138087117455678308632522445306200064.000000,64095264026088591599367878652616245248.000000,100192568140838795435496427946508288000.000000,5.896831
0.167160,124932524032723408075196262436657168384.000000,136656862174957472596275878805169504256.000000,266053838656383866281004078485022441472.000000,189170302409892058136798006450434605056.000000,5.880013
0.167160,140838060632340660802502180710530416640.000000,279777991961923580028379257909459025920.000000,302890142506247920554864357853146120192.000000,36143271660815679890685622745525387264.000000,5.860294
0.167160,247161727383833706909607139432908980224.000000,135263896706993081349064817507722854400.000000,239381131388548078663265462525326524416.000000,311257001551127100334810230059150868480.000000,5.920035
0.167160,257205941702934879833613449320267251712.000000,228226434861237373131877616682807590912.000000,322047669390871465685429070635588386816.000000,182977433720789886302913344320772767744.000000,5.842259
0.167160,49097223279367525561840632243033210880.000000,248832531439753720564120642152097120256.000000,224350811186942800992258504065321795584.000000,11705019147086586305000806611662405632.000000,5.873230
0.167160,131093843433687099735736474616943607808.000000,101401176646710794824389020703390695424.000000,94095503413499472266859280658295947264.000000,30192640860212320869591768624785260544.000000,5.827315
0.167160,81512255930574768632501558065949048832.000000,105211876327864077966981078169509953536.000000,337973457976477964605653300239870722048.000000,63277588824122176332061657190646153216.000000,5.876974
0.167160,233222722513362511017431086775599628288.000000,289754645574634989238203399502783578112.000000,55631480416315961399383568519528448000.000000,117291197202981254023820619330030141440.000000,5.873613
0.167160,97992352629444265879577054074252558336.000000,324269566798132298877031644119468867584.000000,97107055873859275943077392476494888960.000000,192087866184148539972271546706174148608.000000,5.877596
0.167160,130379963462867371891824803213429702656.000000,147116581937199053640587172082373099520.000000,134575329183358710789842232273813897216.000000,128071074800816476685773919968783499264.000000,5.845408
0.167160,56279929333754308954507586090393665536.000000,264072612321479963810652063084901826560.000000,52723986858427692618275518074052411392.000000,111911409750070270353891154609922113536.000000,5.900927
0.167160,178253761936147430519528149232516071424.000000,251054408564604950104052791688726315008.000000,289399297758379011972375843660252577792.000000,275360827951211508288440753682636603392.000000,5.904692
0.167160,313580899196284697776974834269748723712.000000,114309743838473269426511645232739647488.000000,317282276689674298415981816051436355584.000000,107873871599909746929277671085420052480.000000,5.818164
0.167160,208226741765051003341969766132467367936.000000,152872689217896190403562554102841868288.000000,144996309543257317143643786301061201920.000000,260950743835285898698998102166958243840.000000,5.896029
0.167160,1867856697230016258816635929442123776.000000,206597070435807195275076028438887268352.000000,338686202132359887956021230597312610304.000000,291267165706008105256728417872935649280.000000,5.820325
0.167160,76120263537684787569894483087379660800.000000,18497437131723301744846750986042081280.000000,12521161759477325642960618559457198080.000000,53120193588830226174172115654299090944.000000,5.835478
0.167160,197651168879153363956196886155918049280.000000,227821476271090863880193085863630995456.000000,149697407006010908617847128098636562432.000000,2365144143475173513373153565318578176.000000,5.852292
0.167160,170691343820968283291936872907017289728.000000,112805133846845577559451966290589122560.000000,83100961863021601238056528298744217600.000000,169095209456004113262089131993438617600.000000,5.891048
0.167160,216565347413352296345015079817430695936.000000,206851351005008176267181055128260050944.000000,334055322371654138564825594183689437184.000000,229086510440480222216205099873591099392.000000,5.923433
0.167160,157028240568335561072537774708951613440.000000,294240607518722647444219932805968166912.000000,50839994395163696255935905796596957184.000000,306725647574346469690384902807588175872.000000,5.873423
0.167160,21270206051469914533393133311553961984.000000,112798471075290777985717699618541666304.000000,264384880299737784928499154965701328896.000000,104371170449792716227908464603704590336.000000,5.829695
0.167160,187245887104287983995303467301166120960.000000,182529415575054824554918773487115960320.000000,326447816459926073673881883118581841920.000000,181018862837413262748424878000338632704.000000,5.917841
0.167160,38058260716556456918350632409758695424.000000,223086446337070363161370480314654130176.000000,11428514127562403995028739721692971008.000000,88898257647021353630745341199762063360.000000,5.916862
0.167160,41469622570324642778424395438713995264.000000,133788452820375440584074774712921620480.000000,2851364841524013296725929795124199424.000000,305854497799460026794005944417602502656.000000,5.858039
0.167160,6339076340205995242479788135611891712.000000,3396586752197225732284618204745039872.000000,101958151896836673345901036170955980800.000000,332786880757451366748182357035513282560.000000,5.872085
0.167160,202766514275651937147138926613759000576.000000,86107398085558883780410199422806261760.000000,187503879354446433243096076337524244480.000000,214195043615021543880920484295890436096.000000,5.946893
0.167160,13004331856356716192258692972999081984.000000,308393125315091484470948878177565409280.000000,87971321104520066814865315895114203136.000000,15855697648618679660156673890650685440.000000,5.844709
0.167160,146858691099088622651146682782271406080.000000,219212648079640119672089522949784076288.000000,120148035442884402758044861515419353088.000000,248816832854720494171212506979601743872.000000,5.920547
0.167160,74493857676387167421939000901256609792.000000,312343956164196397004499987202819751936.000000,215982775762306609415428042918742458368.000000,261997742101436001577952683225593675776.000000,5.841783
0.167160,322386466760890863188190685521069998080.000000,186661855119750834145445906200385290240.000000,193500961943644555502378375650522169344.000000,70075456438689272930104635892105740288.000000,5.836917
0.167160,279587418441287668933075849536375619584.000000,161190221442619289321037386593719025664.000000,147727954609881925942176214077887479808.000000,59453107245643211879416527567278047232.000000,5.791935
0.167160,281426363672821954935403874968724832256.000000,203733072505313957501192132873794093056.000000,105373283743489937960214850395244068864.000000,157126792796599704539127734402950365184.000000,5.868379
0.167160,309305346969425321999936329751405264896.000000,301655308844758399556113601300350894080.000000,227869951230043591372506319794204573696.000000,162523982556950621342280945864661794816.000000,5.896728
0.167160,15887783152961056374537956945481957376.000000,192246210955924248563271302896964075520.000000,124947320050529271968770531956470317056.000000,163615733959891181632025966533259821056.000000,5.873547
0.167160,68462918674958149611801527639049502720.000000,287367040880912321899237176975896346624.000000,175468500319735568530230016896915210240.000000,173836192277243285746181166060667928576.000000,5.862505
0.167160,12970110360752954911335887973266751488.000000,13572812303330266123818692518856359936.000000,65825596954195322906575666554328842240.000000,240840065393748346968530412257580941312.000000,5.840733
0.167160,89279455394317184950528217814057091072.000000,200534293121902845255290563978973937664.000000,95567894797471763455450519391778635776.000000,214226785586051258745133961744153051136.000000,5.851621
0.167160,178381642528698454301551136651874402304.000000,10599037732333164026109284701232431104.000000,21641850783842425916406330770493276160.000000,13567829168820768954041408978556026880.000000,5.808670
0.167160,73789297472780317520587133259708628992.000000,110585477645845947877431238977975746560.000000,32325102982325852020459946704120053760.000000,139614889356373239514245193827224649728.000000,5.936872
0.167160,245410118208052745000124630864597352448.000000,82941369723055268069325699352000200704.000000,281787370281357351017279712094364631040.000000,695668823068686586065432171721523200.000000,5.901665
0.167160,100059454686610029522504062136318164992.000000,10118265396564105172724141301803515904.000000,300698060241104455318784986828656082944.000000,121701313076356056808286801887030673408.000000,5.818205
0.167160,16640863950942241984461512398918909952.000000,187976905711222797500723374132016709632.000000,115473142853338729242029259566505525248.000000,48965965665617493776692057606335758336.000000,5.852069
0.167160,305451466038225864451011688587298078720.000000,33550196016603219304489602589485170688.000000,333991148827668184679604225080620482560.000000,246956509963463959308257641144397070336.000000,5.878520
0.167160,332025438536111075737126529327733669888.000000,76156356085574485717413897221043126272.000000,54184102313987373633342662733694238720.000000,292441131856277067592536908724621541376.000000,5.856147
0.167160,110017641165377313886407199757346799616.000000,92399630299309345147701779136518291456.000000,58891933536729377462126755018696556544.000000,225490784018716043128436459323852324864.000000,5.871872
0.167160,309520888136283328301531617190821756928.000000,235568910526674521645391609015360815104.000000,173797412310081103752330578916209065984.000000,303229690325422653169431658786925314048.000000,5.903341
0.212591,58355793391868850119057739365014831104.000000,241712776914174271043532014585915637760.000000,306077543457871384213658092339994820608.000000,112539900776458624665318008085521891328.000000,3.271264
0.212591,161796330830010014014151414277524684800.000000,38518128860102452154790394424979357696.000000,18286157806183262750499295462802063360.000000,220688254225534589650442957322595598336.000000,3.267221
0.212591,75798579450768471164053073695170625536.000000,187361415709390383910038270844491268096.000000,92293674991539868821407078695800143872.000000,249596001902054376742218864585005334528.000000,3.295151
0.212591,293771901315191860992392935775999623168.000000,307182508850668723566684314642805686272.000000,268757057925948957263437344189171367936.000000,259567098134534385394346844631477518336.000000,3.281978
0.212591,195736671671845475481539657212528427008.000000,234741611321351173660469224582655508480.000000,49956239102708583846388464189937025024.000000,214022825675076937547350748185220874240.000000,3.297859
0.212591,238761970270577404120233624785318313984.000000,325315104730790938835715700976011706368.000000,98594212852023025547737264808913797120.000000,331055655403322074767475915454744100864.000000,3.301577
0.212591,38747621789466570349178554579874217984.000000,266243235797262765579422897917531258880.000000,100754583569751181397108794306018148352.000000,307504694927222730351368716729484050432.000000,3.264550
0.212591,279903742901466220385007730867432325120.000000,305499149983204049528178388575071502336.000000,56973182094007123049598103139349692416.000000,329859966792367601492643377096930885632.000000,3.274487
0.212591,123864685590705553104881075577325355008.000000,112355199013402970728602332441685786624.000000,197809716475025109063900881819220836352.000000,222458888301523776826783128412613509120.000000,3.283468
0.212591,122010650246426150259757633390019346432.000000,142607082256766357671043647994071089152.000000,29511785722829738858047889333177810944.000000,222765233816177331656866427696037494784.000000,3.289999
0.212591,21629648379164628980187523505438326784.000000,82844460369969020388040079385355616256.000000,137656825533236707251517326188072665088.000000,78602830473171752029785626644788019200.000000,3.231153
0.212591,248459477079913755390012980359193427968.000000,313110712376852844753206889090436300800.000000,236671969372969117741397980276550795264.000000,105986857057614806468044890667522981888.000000,3.255873
0.212591,89635340694427658985622008258747170816.000000,109685029930287030143124888783507423232.000000,104327177903362395754758923015665221632.000000,119147128952558598300128700585331392512.000000,3.256840
0.212591,227285513597314368489240279748398022656.000000,94901982725364671812091483237556158464.000000,219972102624839252819443803826937659392.000000,24659995027323416385512225445360173056.000000,3.309375
0.212591,208262803889326296011983544345253904384.000000,236253867781399442207278731638540861440.000000,163348523354567872700025673471192203264.000000,104652436764971355767512553110913417216.000000,3.296751
0.212591,161821470876713740259641896895493701632.000000,94073243468959464558568998550009544704.000000,201529976891755709408072558491855749120.000000,266148658921280937840236031884784566272.000000,3.283861
0.212591,3970249037911858608580585899130093568.000000,135546572649639174679763370348896059392.000000,308197258085549020289664819571896352768.000000,223942343739934860001590630371672719360.000000,3.265899
0.212591,11718500611220013524685724050251579392.000000,93346210355511768606387397354036658176.000000,59820107306216487029902641105672863744.000000,175067010021631283714187981057708523520.000000,3.285342
0.212591,53731865427054752337899910871769939968.000000,83418995116209260343221627185721769984.000000,291931637727033337631487353772316819456.000000,255261852460015263571807681337251332096.000000,3.286194
0.212591,22321131499179524467033551156719648768.000000,35682521232451925806582419024873783296.000000,152485082229165605155925710157140459520.000000,330518374372921342017945552768177537024.000000,3.271832
0.212591,259245317706172451643070921489824874496.000000,145608503653529137337884998160252665856.000000,110085384413453510465623183576642093056.000000,319065425012388938672973562595497738240.000000,3.321016
0.212591,31389693463212639719260317435247460352.000000,323702815426577460250375286076783722496.000000,45578088306869136094510422500963254272.000000,323321323584342375981371262227345047552.000000,3.291721
0.212591,24015929645660658047658583474179145728.000000,226492735053136435647379453537381515264.000000,215303436735041900366248353684168638464.000000,176500996663019060464831475670881140736.000000,3.297172
0.212591,24841375545806472361195979726798192640.000000,149005665285273566572203195119901343744.000000,88126481537988002093608512367452225536.000000,134926762494561183283277966296846696448.000000,3.354020
0.212591,130509415942162678678305646544762699776.000000,273723023375716635901707013141290811392.000000,15837548694975212099815445590859317248.000000,176087499178429413859898463058913132544.000000,3.308729
0.212591,244009212176728524123942594218272227328.000000,285613241204894165609348882104445829120.000000,321332917276438780819689169500269182976.000000,119030312414446366504321976391549583360.000000,3.273086
0.212591,213260207073979634739410331536866672640.000000,230722915529712442637679588054598156288.000000,292442287953624475737751073717944844288.000000,301386708894377240484689267851570184192.000000,3.295334
0.212591,160512890373905341787229668137022521344.000000,38526082099968284066055384740889886720.000000,205398035227268119474623538784611860480.000000,176350440336531154115274515224585043968.000000,3.302256
0.212591,200122296535623868873968923463601094656.000000,89992879010920830631855350404417060864.000000,297516196387302788566016989941408464896.000000,181172867173533789881953909479353352192.000000,3.255816
0.212591,265853752685643842552271838851085893632.000000,222785840744334641754017158103344087040.000000,134992011006256130707031804604233809920.000000,218013714283149062129989153031765098496.000000,3.273295
0.212591,145189256105816855484386796502545072128.000000,108685725750319914167172219686271057920.000000,244505157656357014769148952406717890560.000000,10304952934285016630797261531210842112.000000,3.293212
0.212591,47244749680627603895339833994076225536.000000,83958512282268795689416230056742617088.000000,68159199732348267673038129524667056128.000000,4478593408061181565562983341627539456.000000,3.293135
0.212591,208070344104597245311330708877800898560.000000,325170957645737786414012707861121990656.000000,315855835104659080086736029815742136320.000000,2780010690713066606059782616748392448.000000,3.342569
0.212591,26279109362368523757950298594645901312.000000,177884845187866610286186972678874726400.000000,219997922132264701395893488677824757760.000000,270784264483424338070640448007957381120.000000,3.254766
0.212591,298538774632290094833781138509495533568.000000,247338306041843098352318024202605035520.000000,17133039437685653875427819392031784960.000000,26415627726109502695115084549645664256.000000,3.323862
0.212591,88148873318190433537756550132871987200.000000,113571342434442726713057421602420948992.000000,7521467296364074390890626076800712704.000000,63722366854923054725706002450910019584.000000,3.261286
0.212591,50520576867520587924264372509719134208.000000,57002931318293279137192427770173456384.000000,93484161164431005442775874583658496000.000000,270518504070387690233075467174356713472.000000,3.228084
