0.202372,102762106048706218258165457317431083008.000000,295773186953193774964794235007642107904.000000,17262826576739420914470657853011001344.000000,33932349572451622709241207717997051904.000000,0.287861
0.202372,304276972545307207171772175107078750208.000000,115211165109693162440998344895269699584.000000,135764111633843140670895416592564224000.000000,176353969475802189505928282046308810752.000000,0.298875
0.202372,183099148460821399977127451775740149760.000000,14911346122171457428758886877367369728.000000,42760425541115440561710034431432982528.000000,205220199059863301628346369285336072192.000000,0.304436
0.202372,157851736821858224369255669032040792064.000000,180521720695618156654663506924067094528.000000,117582736558624143134494437120015335424.000000,175114551989742243229661713414722945024.000000,0.296624
0.202372,122118065887687089506322858032830087168.000000,112132498155954875387347391622565330944.000000,50860013133442500454644341733616254976.000000,257882177521530230177218274625394311168.000000,0.289788
0.202372,326742661848334358006834804310526656512.000000,114080167244169536168982986295433232384.000000,330337211890341525297718855919690842112.000000,29220750892125740582675867231068356608.000000,0.285997
0.202372,159508556156356520197011860121467224064.000000,72453117681103750037645518279050002432.000000,273655868317518945220933323792282812416.000000,277091282573775861505671085267856916480.000000,0.290965
0.202372,157183705237947551126337330390058926080.000000,322316674989444697790261883029394817024.000000,339296276730828126550703139968744685568.000000,208043713300787650668064066136862359552.000000,0.290702
0.202372,234078376527311764037606149465602785280.000000,298041997573867854470087398483747143680.000000,63281254869658036371490785656316100608.000000,224133241779124429523620821900776701952.000000,0.293330
0.202372,95489107777366378541688696294158106624.000000,199224495674518227682652898385425596416.000000,152934925791764995554258436243413008384.000000,28862644668163666689670654562362458112.000000,0.291584
0.202372,101940759730601542038512501402978222080.000000,98656479849506236175938782870361866240.000000,18640840105874120195891065536150241280.000000,100954679681696006951676245913580339200.000000,0.286339
0.202372,274121369900332354708833337156548165632.000000,71005881555642387833297580123974795264.000000,317514084349034433357257109186384232448.000000,337402629840592791993241728799677087744.000000,0.297233
0.202372,201219006987712521997132599235138551808.000000,62056212541404678216637189639079198720.000000,278360008141713084445700257677551075328.000000,13871597549804059793751465464363483136.000000,0.283452
0.202372,304215618256256160868739734671938551808.000000,50828874564098494227625976716079398912.000000,114221109708505311626758995744619757568.000000,322856471038636283346924815175120846848.000000,0.283470
0.202372,219428371788184558838718625914462142464.000000,339398256686315287149594746748210774016.000000,149064839215292220320665061225528295424.000000,196660109498690132384271551616329449472.000000,0.286476
0.202372,114791268524873563734046576925520953344.000000,85595510631981922922250618694849789952.000000,189495571412705819975386848519308443648.000000,52868945239864991106795469078993567744.000000,0.293388
0.202372,189123592020574848339811655930722910208.000000,171674452496866883409056020124101771264.000000,126697053103421896098738825404037988352.000000,303344711870284961792405863648968310784.000000,0.299125
0.202372,133156645620016889224533605861736579072.000000,17300594958722620781258850628311973888.000000,108094148709410205895916950208011829248.000000,282221494976513911371033879060890517504.000000,0.291913
0.202372,161989977135700878337524050659177922560.000000,254777366541812836120390853345782267904.000000,15832775990465352816118810503291076608.000000,11203201909877838501206715693969440768.000000,0.302535
0.202372,170212212458901219881511966989887733760.000000,137700108195330899916202029622317023232.000000,330750932481436812071026531951422996480.000000,296909265562323115980250792393925722112.000000,0.298080
0.202372,253442053823146824746359862110116118528.000000,332971511532073407904051548863969886208.000000,50280352008174937539763141265487560704.000000,21253864767582372428178439310533459968.000000,0.294406
0.202372,251008692013358319238917214584327634944.000000,120499306494810046038117203960441864192.000000,180065325914716786766783845875629162496.000000,266841465468522471598577222094212300800.000000,0.293642
0.202372,242114267212278555859574050425122324480.000000,71703211080225535914143310570439311360.000000,128135633710584899952733344069626888192.000000,232582853055186508118896398892028395520.000000,0.288224
0.202372,296417437411844166624140495497491120128.000000,286521670048632120275967055542295199744.000000,229521730385755379760162159991686430720.000000,6415445950616744922772957020219768832.000000,0.285590
0.202372,18365347939179520241210794512041902080.000000,55365486755568871567608712292537991168.000000,9382810646353792978513696758085713920.000000,198430662445040904953930026917342216192.000000,0.289650
0.202372,14219156920772234818136225562400653312.000000,125955051571686705213784351136616022016.000000,319054168275058911995888271871033999360.000000,142354799504911336368475380108949979136.000000,0.293316
0.202372,292105823060709498177088212766361124864.000000,226674729114510002086093532223170936832.000000,10289514217624837024916433182872567808.000000,181345206807936018125546189273530630144.000000,0.291023
0.202372,52347844501725571477345810312140423168.000000,89225443337542660552189246283882430464.000000,205217521781795619607850408248166318080.000000,61730654514254064341744806321874534400.000000,0.294724
0.202372,200302363768085088403992727160518344704.000000,225144928370154574844367310794923180032.000000,212611798721360494487627161860504027136.000000,179074185404615140588176815547035418624.000000,0.287311
0.202372,122238158034950311046903049707694587904.000000,237964100841588954709096387814229016576.000000,2825863831311872062913370990917451776.000000,132527677957002849098851789625731579904.000000,0.295418
0.202372,234091925176927003353449346229461843968.000000,111445898026052059040155929272031117312.000000,270395917186743219537033129987584032768.000000,99027120602603366801265994940362522624.000000,0.289206
0.202372,122366951335933499154095114753360789504.000000,30741122851316670254113756180874526720.000000,41675319162621276650487659481037537280.000000,334978760198498795467557488587490459648.000000,0.299717
0.202372,172142611075338371265781570578285592576.000000,249318842774820476665875625396181925888.000000,69103858030240745135951078740126072832.000000,174968478075776743899268445310961057792.000000,0.286164
0.202372,333045035266886645209338357649881694208.000000,126180318153949662491347921283024158720.000000,241146126954667450675227776279486922752.000000,263158626097510608586337728100200087552.000000,0.288819
0.202372,327907095266089604057544039954108121088.000000,232117473166830720541018929211270758400.000000,1825862285058305532261203519830228992.000000,29300072860784421809245121937441554432.000000,0.285125
0.202372,283517419255729631201101564734559223808.000000,99210595279877999811921021775495823360.000000,134309974418514135985685730385238949888.000000,12338938253345117894724868970387603456.000000,0.283908
0.202372,134199141191234981432654070630586515456.000000,320511418840262077212508033981431676928.000000,178738470960855498139319640643749281792.000000,35062926577975973209095269412369334272.000000,0.288667
0.202372,14836060353023902884603997674000089088.000000,222382687288642857501000358589531947008.000000,110688917934824571396593369959534428160.000000,16661923430363833559508577129269821440.000000,0.282621
0.202372,234866692941376893511973707281336369152.000000,52550881563062926524124734271139086336.000000,254581681853956804804140610265374785536.000000,28894320721362169685955254182058393600.000000,0.305716
0.202372,277917750200305459772106087863259496448.000000,327176462024937259933862188121031966720.000000,172463904725869817376967318985907372032.000000,116373874522632098099721545022491852800.000000,0.284443
0.202372,9631757575654313695411926068721876992.000000,134156639401910529357280689165516668928.000000,296895737195117480316078019577317949440.000000,120320679313430685776693500518365921280.000000,0.285526
0.202372,194210420349170687282137626553255723008.000000,112473719273921909264724668204575621120.000000,279407837986656937043142220573489233920.000000,108509755564598632274574053334113583104.000000,0.285085
0.167160,198089025537676996217309059416680562688.000000,167010319725615947104200322191995174912.000000,136577263858467941615697097817497534464.000000,30270601372126356977783815871915884544.000000,3.067716
0.167160,197652324976500772101411051149241352192.000000,299226368600263490112823374275342761984.000000,19034740979834838602506340613266341888.000000,154265735815498996257455311189293662208.000000,2.997524
0.167160,83380468679167123995251339381903982592.000000,62620707494891110594958883550058774528.000000,12360320983669767668269315360055885824.000000,22505954956692800313771770484063469568.000000,3.066414
0.167160,277519444240508948268320611742504714240.000000,17389231623991779037470303109838274560.000000,82624147766251755030977558355074088960.000000,73814356389845629159395920088672501760.000000,3.051385
0.167160,38377792332753585790668300399925002240.000000,6235284912011108503773442567265320960.000000,140604975181175495805990178898751520768.000000,57412534580239024621404042509894549504.000000,3.031004
0.167160,82667176898225902049781962448677371904.000000,159773667532285851181123274643026739200.000000,158296844441815162102544403435138056192.000000,95027490275992068348674868828514025472.000000,3.036906
0.167160,124414724256746982755108101084950822912.000000,54218354233205540391771103654303498240.000000,85445299106457278651090865351825555456.000000,207038861881793935960250447466399268864.000000,3.089910
0.167160,201759979416661119350680120321439170560.000000,324982615190158277002455933685680046080.000000,47583100837635721061352122040029544448.000000,2082610969977930887010944290343878656.000000,3.017193
0.167160,24772440706166061246342589006489845760.000000,133249539056001613875075284272626532352.000000,117836824444933889435730436310500900864.000000,183069272471475221066592977474595848192.000000,3.035757
0.167160,204806620445635240416731660884362919936.000000,293049725838844239615277869946709737472.000000,3131531469806954847324219912302362624.000000,290251929693297320893657738209814118400.000000,3.092911
0.167160,93636613896216853223517474097949835264.000000,12740916596930490579086481040328359936.000000,14097476407306927306115958518419816448.000000,141219714733852574284869596137979379712.000000,3.021279
0.167160,194838972222787852548575751870609358848.000000,10079032244312341586862519085948731392.000000,192853385169819164969082587811462250496.000000,312675816950131345635976612128361545728.000000,3.065375
0.167160,314275754266896200354028843151556345856.000000,82122933930728715864378579868106883072.000000,53629986883615609997360423828560281600.000000,317407277180061603660804602961112072192.000000,3.075339
0.167160,144564436195566762125306677479428063232.000000,19079319180842464517639373678186594304.000000,272293377169984040608534243239893401600.000000,158661917673476090344340241984660701184.000000,2.999790
0.167160,228924393140518234414506489494061973504.000000,38167042885164442196210670498624831488.000000,210257822262760681618223843876249010176.000000,81495457024820544136472923755071406080.000000,3.011634
0.167160,43650706698860527896216381066194190336.000000,62197433888872503884881528362970906624.000000,121782787515733925568379797995446599680.000000,97280693582476137893576804894754471936.000000,3.017636
0.167160,66881676669245460820962569994727587840.000000,73324642680567860489927319693184466944.000000,255238973901982344487569468837800706048.000000,339175069051036704168249631195059453952.000000,3.009950
0.167160,306755199045138990174192593952711901184.000000,133218263580392782999281557611143495680.000000,167504723742114560222454460389343100928.000000,176730674669370811980712254344443985920.000000,3.057144
0.167160,76434782863408614023158633113071910912.000000,164504062935711917493254008245084749824.000000,49973600845329309676271363037037854720.000000,198217575449744940504456037095331332096.000000,3.087228
0.167160,128096671201736285093848941399906451456.000000,303789200876748988149746667660901351424.000000,13895393886871544116076361576934801408.000000,43053308606394571595549438726815875072.000000,3.038770
0.167160,37464536275529962026489227516269559808.000000,318931236590451179221448727580989456384.000000,155821112678364628255586130101413085184.000000,204969244805837319510190869945174196224.000000,3.099808
0.167160,42727882414906381456514811066744569856.000000,143462198786861113921952476081915166720.000000,328109574561162858683386305363696418816.000000,92701483260235691132786174103782424576.000000,3.061493
0.167160,294061067628911122857627151737584353280.000000,269645670855504144248051321162514300928.000000,42129500625574648049832307285678882816.000000,307956465318734467658391717804628770816.000000,3.108979
0.167160,113328460579438997959730653268270907392.000000,290402810538338885669941481812130791424.000000,204380973797693006461214703868874588160.000000,269149563116598824389481571396058349568.000000,3.002515
0.167160,21165041757674980622244966813635969024.000000,117157809936222838813277530231947657216.000000,169609317833432673978160134945410908160.000000,8992260806754777896321278215893024768.000000,3.010861
0.167160,130197056693061641127941646901332410368.000000,137993452685428514025543578717666672640.000000,329516565315368175060695526185407348736.000000,172326552248033888264856348200198471680.000000,3.023374
0.167160,204673405579358456245387175337916366848.000000,165704933702320123769879865125601542144.000000,39632038795535001894473577465607356416.000000,68772053020932206546568119669525315584.000000,3.023906
0.167160,79838997703092713125866757729355300864.000000,73446342208792171425388609187713384448.000000,279838027894350388972834141773265633280.000000,249448325677730188929862104648391852032.000000,3.007519
0.167160,60631378337350549282272501223049396224.000000,331186456662856024390039951278287618048.000000,62098567283259503817399997486577221632.000000,49865591943587463618346237937126998016.000000,3.001863
0.167160,89315537801002081272212419974094913536.000000,11098521858612191773689920936675901440.000000,229597850268997884479263234025762848768.000000,128947579131838283623144800433108680704.000000,2.961271
0.167160,330801070597977039000314529556602028032.000000,117418540311677781036577372147229392896.000000,109114637866208336041627432209216438272.000000,270356731571388964509774063898099449856.000000,3.122793
0.167160,30862360954722498114072900875436687360.000000,252945114505447755169302730506357440512.000000,271382899802876117123203251129664143360.000000,92960925702680801475014095368607498240.000000,3.115848
0.167160,37937737568089157779773931855804366848.000000,183450744031300701683926577376783237120.000000,78250712630645156292473084402024316928.000000,267535590372388242715495968874973626368.000000,3.020578
0.167160,331453616562155324192864184472227020800.000000,316760856503583621272722980115375456256.000000,66139015959198151256719317441638825984.000000,100285907789834800422787433196926533632.000000,3.138494
0.167160,266521084526423189812560551312898392064.000000,230343147692293668760661599721518792704.000000,56533317476932729273113959100709863424.000000,197621637690770447124059618958045609984.000000,3.073235
0.167160,310901004697763806215529107904578715648.000000,31044243462843244468599647851344035840.000000,229256497315368426866028201786619199488.000000,48869370689880102696298008822086107136.000000,3.052348
0.167160,158441234915783558344292483917043204096.000000,148046733241622519246229393026349793280.000000,169428976788441805150585607960601296896.000000,224580245804379308688094195371869208576.000000,3.073823
0.167160,3477666001500473341861697715936690176.000000,328545281284268503867433540215822614528.000000,66563050155576894904437570650649919488.000000,60010985062996452900262408687525560320.000000,3.065195
0.167160,183360852391937317480607643159083614208.000000,263952256502891894798356360095770607616.000000,103223419313936473676122925574305873920.000000,72335003068776884534931661461185888256.000000,3.100226
0.167160,32198069180375780695677159082502914048.000000,89400571803265390900464818825111535616.000000,238347316688640349370086447180027002880.000000,201627048504118786302721570036510621696.000000,3.180244
0.167160,127222174829265239671850031713458585600.000000,9482415024616125875506898715744927744.000000,327896061635265217548833412649408528384.000000,193785219914239733663369996377295683584.000000,2.988630
0.167160,220745247796520850844334249098709303296.000000,154131902335729300710162895251682885632.000000,120091193989970168951681749343690293248.000000,323968677251662126346292386646640820224.000000,3.091231
0.167160,250192649545364997931080120876086067200.000000,304358507831913886886876443057248534528.000000,65567173702832796060786548638880890880.000000,148257629736681289315297596545221787648.000000,3.118181
0.167160,102380583782856728511655797547115479040.000000,117207775652281434703366924285490757632.000000,310142422296177630090003056759230431232.000000,89994298779593086248785026712007081984.000000,3.070133
0.167160,70219618735549628090560446967433920512.000000,68382468497265265261064940866823520256.000000,48113196824434360206634801412828037120.000000,190310802584314995216406984337498570752.000000,3.046653
0.167160,73442660951449108647206662761604972544.000000,4100116038953440026075718652411248640.000000,178895558223235780326753112104959475712.000000,139009834654281904707993211400485863424.000000,3.004755
0.167160,67108312314156664586279756580597530624.000000,209726828779337080886524904837581111296.000000,285468871013335373019271225569791967232.000000,36968390507106635321037432848717447168.000000,3.010557
0.167160,116912666592548302898698491779279224832.000000,200197503710434209267900919871369641984.000000,332623891313876421924655516924178857984.000000,165025868487585064018250899178920083456.000000,3.084043
0.167160,207704348023299350918530580728344739840.000000,215129068859679306955613679164862758912.000000,197613565291748193759230887952033775616.000000,46317574819813474172332327309225754624.000000,3.050156
0.167160,20110814080151776151013650056620277760.000000,183527918599842596289889696667926528000.000000,27424761268830788361846959083536515072.000000,305579691431740150311431883109928271872.000000,3.114841
0.167160,220777253438875413180263237861238636544.000000,326707593562129644268671799513053134848.000000,211369947346148110010909719558763839488.000000,213118798114222975293214571300900569088.000000,3.121690
0.167160,104005843688011742340232326713540870144.000000,121902879662997147108959989670311100416.000000,274062287241156917392888378813552001024.000000,301619408979759936099463214665574645760.000000,3.156925
0.167160,36552400821436940017101077718247669760.000000,159879379451140083687372887716729454592.000000,270973560212255219110707147704209768448.000000,63977164625568928835406839795190595584.000000,3.107920
0.167160,17543740485051197006301130276728733696.000000,328500659983140470192500856262993379328.000000,247060883243284350804259273699514908672.000000,228913704310657109984193069292634243072.000000,3.156898
0.167160,177517145384162009153071232960310542336.000000,72727913907618824694384367613098590208.000000,186328716542010855458732572598012477440.000000,111297096127994868560090640262971260928.000000,3.097854
0.167160,92536637976182012181415542818955329536.000000,269673701145576390856577216263791575040.000000,18299210804413812828646507015707820032.000000,23227871832317975132088930985899458560.000000,3.099855
0.167160,304844900296619057595313122090338484224.000000,167390969847852479828881752230505480192.000000,270357116937171433891512118895873884160.000000,211623436901374548587868212305336467456.000000,3.050392
0.167160,270675449355900746858815971004807905280.000000,87230617646999509636817974251774541824.000000,311303083185746596930013438214072696832.000000,116721829400587544331679572091929100288.000000,3.029300
0.167160,115881153946130588070112594447000666112.000000,102713367418428643294136712072590786560.000000,293501333971079147708937479443844169728.000000,134180359679941999985841495475895664640.000000,2.984960
0.167160,242213123676686754101220369327890366464.000000,295641655526914093882094937083052294144.000000,254612166315591093264787802984057667584.000000,172287893975329328181028304739247325184.000000,3.075937
0.167160,335128687770288988615331306668996689920.000000,106994892814916294488115069056437977088.000000,300643865642643498055412199773219848192.000000,306149444599916329385310985345803747328.000000,3.080652
0.167160,38250664724659097576909802022270664704.000000,191949377891374806366616834874393231360.000000,83842912688732782993834942698037968896.000000,331751991089834643916470872485895602176.000000,3.120069
0.167160,10442566548144592758164940637780049920.000000,71789259202969028125916906784020234240.000000,224495587026693666615744639545001377792.000000,265054727159307984995920436886673293312.000000,3.177789
0.167160,80625503912100716688648978252911607808.000000,142595855943050736471463993190484279296.000000,178721210630282790567788861532904882176.000000,40987033057420156758192206515240173568.000000,3.038912
0.167160,60545299790992651592993269088591544320.000000,114829308184085212441926689995307876352.000000,127611546387631342614813759070021877760.000000,144388212479725434586828211786629513216.000000,3.093150
0.167160,313492407043183965538915152412387835904.000000,47122887893126463746515152921537019904.000000,255537754077853737244584635796495007744.000000,197705647431348772342955608472872288256.000000,3.031374
0.167160,279028496079839839851203135132686876672.000000,107170335657987881437282212780062015488.000000,198964678007495449784522134096451731456.000000,117467390495208176084793449101951762432.000000,3.052680
0.167160,283695823330603351294150604756871020544.000000,107106344655688360417094659202254635008.000000,30748609595761618176958995710005477376.000000,71025018009103433184342574355563151360.000000,3.022297
0.167160,108850753576060025983576666496359727104.000000,154613781964297658921930246021361696768.000000,268287175342661159014725758218628235264.000000,24106173691890905698751133775369863168.000000,3.079361
0.167160,317307548572040448397330054326538731520.000000,45948455247436617422286911283071549440.000000,317153909319292786993868653898047160320.000000,175989879941007038370148004938473537536.000000,3.009058
0.167160,258958139068594347641538252358866173952.000000,76193716284064412094334808057911967744.000000,296802580087807908193820829852161277952.000000,289706758805560767644332460042497294336.000000,3.035370
0.167160,212584640574901204900929496491032051712.000000,241967807932530587147442727323586002944.000000,82207131283595874861225990895007956992.000000,140589489561443107755621495172394647552.000000,2.971159
0.167160,319213973380326083507158552263916519424.000000,332208162764230373635975870114569388032.000000,193640362944850453433202165108610957312.000000,296085556343499614340993446624698040320.000000,3.074884
0.167160,160464780498325480024984065256972091392.000000,278488517488961821429506387461699272704.000000,289806102047799453526068953679296200704.000000,116985013947604528407100711624616443904.000000,3.090680
0.167160,241978253373476467757711060157998301184.000000,300747508755718158091278570227291389952.000000,19520001432554005502087483090393890816.000000,324185394798277144444772263026631901184.000000,3.026845
0.167160,289236186620346445238826459865410437120.000000,33473665414566240639062443623570210816.000000,84973692518353170010393243864923111424.000000,142594202926668038860324441489504468992.000000,3.048510
0.167160,283721399449113556050555202240742686720.000000,43840392864076279230938741747033833472.000000,117104599034627658655920304618198794240.000000,233245154858384149764919972435521961984.000000,3.023406
0.167160,263377432732314802806871271047073628160.000000,220815992841218387870772977111194927104.000000,38333338361504782242016614011918876672.000000,282897426558965206939582345157248286720.000000,3.060062
0.167160,35631817743743997086981353890065154048.000000,229886103874284982019328372361039708160.000000,316224772135349503971747630316634767360.000000,120605505191494766184456991768175443968.000000,3.068489
0.167160,30182132036736428847853360955212693504.000000,319049706144946108628395003475751075840.000000,300710919288793170477833769385971417088.000000,147286741212568889329608877547037130752.000000,3.045429
0.167160,279585998672615413316146173228785598464.000000,189891970825999588222152473598442340352.000000,11393312738044666292778577770382884864.000000,317919347175324997383997999214330118144.000000,3.049855
0.167160,303184906765017790281135583256085790720.000000,194328098889691074273937368505217187840.000000,287561021846361646475171808487195803648.000000,279127332261838434441179030088203632640.000000,3.022352
0.167160,264734366499618306861574190052610670592.000000,201224807756859166374873848149006352384.000000,258442316827554278359316425864160215040.000000,225162939149882617527703775954065162240.000000,3.108751
0.167160,291110808610373554529430208512771751936.000000,271193989439827705464874606431186190336.000000,122541096104790452396355125852902522880.000000,302504107404261618311685369819419377664.000000,3.116328
0.167160,83248556957707374443731592446352556032.000000,238384534910263050185314390386136842240.000000,191076179593118394651525057812027670528.000000,30527244842046163389493232416063488000.000000,3.069098
0.167160,20686437738257612155251083525039849472.000000,98043332465983044353187645490359959552.000000,41989070292081364796734502504587329536.000000,279128752030510690058108706395793653760.000000,3.031054
0.167160,261989973938557802988180311428351131648.000000,161297880472795472387647698603545198592.000000,331820890435258248640901021298514198528.000000,44248733546024197398666465770362372096.000000,3.015806
0.167160,298601832643747847877129190513743757312.000000,8909374204608254888675014780106309632.000000,132598706955434837248676452899735207936.000000,149395675739542184542785276814880145408.000000,3.047796
0.167160,230487091953250784665660353363895648256.000000,71526155785590458657177463040338034688.000000,246475451772484548989142460238395342848.000000,272476182527741753114065279815734263808.000000,3.117684
0.167160,140018367330618682193988776497057366016.000000,140165526353497976888749725778763055104.000000,13897083665121648345868556682307567616.000000,131556911127348071023185614311054639104.000000,3.014957
0.167160,37642993591728891705173130400115982336.000000,57307649169576140920724205286681739264.000000,306496638887511638679628114393317769216.000000,170241682800055325758637962346006315008.000000,3.019466
0.167160,329976245846625336519183866688553615360.000000,285578517719652713949583084410244169728.000000,262153470442372839103467750220967706624.000000,236169350980581025696622143442432032768.000000,3.030479
0.167160,52783677989891239484333194834587156480.000000,151653533859030292146049508775290732544.000000,143627459860311667732566798285393625088.000000,66680764190314088286660554510301134848.000000,3.011166
0.167160,272159452419371128628724919539651837952.000000,168831193330193379468180610623448547328.000000,20110958592320202169165420680785690624.000000,238373724385944303844978426501201395712.000000,3.059946
0.167160,329205453434457762088062599297931149312.000000,57769976555286578922202870906120830976.000000,244412243937962686466936850048576651264.000000,251076556955892137728155742087130644480.000000,3.042252
0.167160,82405290425423551681267955540072333312.000000,34588067198431678931753407385041895424.000000,6326595686221448209907352344203362304.000000,226032750285735219413834753825465958400.000000,3.017978
0.167160,268169638779007997584618983897425772544.000000,195986327851656823892788023928607997952.000000,173529157160663206759303452570700218368.000000,288280601174280000438472609068321079296.000000,3.098553
0.167160,296936078907819143488551250660125835264.000000,299820947437794538831301387946792321024.000000,300658590672015749168139985477653495808.000000,201065976207252970143783917224185561088.000000,3.139754
0.167160,248608471660862180560947296867140501504.000000,75381892557268650333945895377937891328.000000,339360693663729324255969596438829072384.000000,254935062276481227857937043224531042304.000000,3.017818
0.167160,179622378371382637936395261854793859072.000000,333600793572436304630624936282369818624.000000,324002995088711504972649705395816759296.000000,12869216781830189905041363868447670272.000000,3.062003
0.212591,18735514590952165508741846815043747840.000000,32272143075549517052524217437605855232.000000,115343031195731303776259637949505732608.000000,319394121742425717643864051749838913536.000000,1.732027
0.212591,180514277051293616491617918282845126656.000000,287937382238967006871558573682059116544.000000,301785846432967501706962125809627693056.000000,179592624076494080935883331237157273600.000000,1.724324
0.212591,194514189997804578350077084535766384640.000000,277182614264221104977590119740397846528.000000,338689427035486868571618638210267086848.000000,178234838447987223511022606447066218496.000000,1.726258
0.212591,290762843591213306471636969469708861440.000000,74588530893814612506560380683446910976.000000,23641422558232831322656806459402092544.000000,65823538289620552262027635908323311616.000000,1.839394
0.212591,173249259908132813707452980502953197568.000000,313235510043144113481325436527599157248.000000,38483352133535790909389733869243072512.000000,134752769843776257428546134801689608192.000000,1.701919
0.212591,97291909754986957267321247724715638784.000000,161802851624697588026192713318813138944.000000,91849044008208616902373307053108101120.000000,95698990151944966027235702450465800192.000000,1.753072
0.212591,247157833161189805788885741560662065152.000000,127057451239669182630501944112139206656.000000,165864323018190420421906454599832698880.000000,270799273466531040306754168973909032960.000000,1.712996
0.212591,335208681593765790803483354628068737024.000000,339659210168275869541269252083256655872.000000,293170852388997247391049682931389825024.000000,33409694694676323270545313993014116352.000000,1.812453
0.212591,6184641002881390510954247777507344384.000000,294929540125729883733510149090400272384.000000,63292323994699229270624654868705443840.000000,98033688180216507983901058572373458944.000000,1.759826
0.212591,177044747782083358097227077530607943680.000000,225711740588938224426034940679362183168.000000,103004288160578621028862599471411757056.000000,2626744602610847387628447780262903808.000000,1.768970
0.212591,323660486037734639214200508163349807104.000000,194909636137846974968332784094089838592.000000,47695825399610416132650814875864399872.000000,276549012070612630445216431557473992704.000000,1.701852
0.212591,64009641833946776072673185331312328704.000000,39245958058127091435036135550565220352.000000,193985792662810245032192410745263095808.000000,127301965828646005343297840200017772544.000000,1.673046
0.212591,252878709896405399600334727205647024128.000000,166863383809242292577814036330053632000.000000,54332934635658969590913587663631024128.000000,15600657756708161958640150676057882624.000000,1.699734
0.212591,99718122015390175560939453844425801728.000000,197382548646362601233102128759886053376.000000,25814208645939622450786594667699896320.000000,147413952485602992606507874707103023104.000000,1.710758
0.212591,74406486126417036938670242129529274368.000000,140381016814331974061168953350051332096.000000,61264336564454107874110229080744919040.000000,268392299071636885622533076822043656192.000000,1.699577
0.212591,286653809947199910908779071884423593984.000000,47789895215352152580077082227328942080.000000,329123958712670289676299179242263937024.000000,704411967714785712776230120816902144.000000,1.693967
0.212591,205781048250223477618909358677896986624.000000,309449007276647986781549148132264116224.000000,282370631534329562103661163199596593152.000000,231595261966765500982613559332409704448.000000,1.712893
0.212591,127556073997365355296204263337754624000.000000,325494198407591183085559155204867227648.000000,21916520245297477750205030434221326336.000000,188820410561819463170314492418499543040.000000,1.706412
0.212591,248024317981867408801067192082851954688.000000,13438920511632960077973807732898136064.000000,230065481504819677392557761851413233664.000000,236865930056008838665662187840598966272.000000,1.679438
0.212591,310397433032124342542243345549649510400.000000,193548868995128380747919739058059739136.000000,233812879785599963671756679946268835840.000000,252485717927925044834200325264729178112.000000,1.690415
0.212591,111843767914042092033027290526883250176.000000,243204933506305320784951389915776548864.000000,224240434313879728601811383123823296512.000000,133760290694640770239691123954510987264.000000,1.720806
0.212591,321100663404067365541664549525793013760.000000,131068003643852047507616365818805223424.000000,163583819588379835728613885533361274880.000000,210883777987948579470847703945438035968.000000,1.706217
0.212591,6930801696235930216575032728146149376.000000,32969239352422223139160072490680582144.000000,5091852978662493586616153179863121920.000000,240743683383311794230675814919469793280.000000,1.686202
0.212591,172142043167869469019009700055249584128.000000,91823325912831186584275741938477432832.000000,269426316595640651432416331639856037888.000000,56100161266834743286622535615432884224.000000,1.743288
0.212591,118523617257727940473790926159922331648.000000,140530366337448463136335688934895910912.000000,207774099229926309013118535325517348864.000000,282107446987312578028240023666909249536.000000,1.682896
0.212591,327014608396300119603879089055769559040.000000,324923431118934821428158855606427451392.000000,215375642113230900312957605898746855424.000000,332106466762477664160470198596621303808.000000,1.831328
0.212591,162178684674653253479148455885143015424.000000,265803776828380444836347232823917150208.000000,153580667007521255611380856856231542784.000000,91322664772969846925695816014107770880.000000,1.733593
0.212591,251990117249259816267391174179555377152.000000,125784293965233561800485139228039053312.000000,72169726783519127985564521297268965376.000000,119481879981862067294640737994181443584.000000,1.716672
0.212591,29285687561773031861996937349466947584.000000,245223073826687869295474989313237712896.000000,317258931636220495343323852765206151168.000000,244661332210305132631413346241620213760.000000,1.688729
0.212591,40299948684988053227369372424081506304.000000,160215002624056509703713154857384804352.000000,84110386965380939397550747074372304896.000000,193880608086605707469373820300093816832.000000,1.703806
0.212591,295386685355786588733195496187135787008.000000,152723796048995783490980357331151224832.000000,25525174167882784321410134363248525312.000000,27274068036078057363514636993294237696.000000,1.710669
0.212591,279166416465144671210085976441431785472.000000,309581897624371112526166850522690093056.000000,274007179934263795804346514131807895552.000000,256143001462836306741705645722121011200.000000,1.721103
0.212591,97194696165756654810979268549301764096.000000,189614588592260047977434570989854785536.000000,276473358682791009714535108310177153024.000000,181305088201739995121447621610486890496.000000,1.774284
0.212591,175716290517863380987799380465876467712.000000,166298001500335700438911294726830292992.000000,300494526260731810806080676162000912384.000000,201241479897553368047962332789563457536.000000,1.740885
0.212591,332931758009250250630020612251449294848.000000,117850494789006750661596176757867675648.000000,203689445042256502758110222336277872640.000000,266656591304985186622662942898740264960.000000,1.712308
0.212591,268191543781379941388676846928814669824.000000,113168432367666186280085709455624241152.000000,95793181662144324384684513485438058496.000000,204382535543232487639837347807223611392.000000,1.740742
0.212591,8716653917680857286880171740144599040.000000,250415431532451507879016757484211666944.000000,89038185990876946505000153286384287744.000000,309211196024045170945828366610935578624.000000,1.771447
